GEO_ID,P002002
1000000US500019606003040,0
1000000US500019606003041,0
1000000US500019606003042,0
1000000US500019606003043,0
1000000US500019606003044,0
1000000US500019606003045,0
1000000US500019606003046,0
1000000US500019606003047,0
1000000US500019606003048,0
1000000US500019606003049,0
1000000US500019606003050,0
1000000US500019606003051,0
1000000US500019606003052,0
1000000US500019606003053,0
1000000US500019606003054,0
1000000US500019606003055,0
1000000US500019606003056,0
1000000US500019606003057,0
1000000US500019606003058,0
1000000US500019606003059,0
1000000US500019606003060,0
1000000US500019606003061,0
1000000US500019606003062,0
1000000US500019606003063,0
1000000US500019606003064,0
1000000US500019606003065,0
1000000US500019606003066,0
1000000US500019606003067,0
1000000US500019606003068,0
1000000US500019606003069,1
1000000US500019606003070,0
1000000US500019606003071,0
1000000US500019606003072,0
1000000US500019606003073,0
1000000US500019606003074,0
1000000US500019606003075,0
1000000US500019606003076,2
1000000US500019606003077,0
1000000US500019606003078,0
1000000US500019606003079,0
1000000US500019606003080,0
1000000US500019606003081,0
1000000US500019606003082,0
1000000US500019606003083,0
1000000US500019606003084,0
1000000US500019606003085,0
1000000US500019606003086,0
1000000US500019606003087,0
1000000US500019606003088,0
1000000US500019606003089,0
1000000US500019606003090,0
1000000US500019606003091,0
1000000US500019606003092,0
1000000US500019606003093,0
1000000US500019606003094,0
1000000US500019606003095,0
1000000US500019606003096,0
1000000US500019606003097,0
1000000US500019606003098,0
1000000US500019606003099,0
1000000US500019606003100,0
1000000US500019606003101,0
1000000US500019606003102,0
1000000US500019606003103,0
1000000US500019606003104,0
1000000US500019606003105,0
1000000US500019606003106,0
1000000US500019606003107,0
1000000US500019606003108,0
1000000US500019606003109,0
1000000US500019606003110,0
1000000US500019606003111,0
1000000US500019606003112,0
1000000US500019606003113,0
1000000US500019606003114,0
1000000US500019606003115,0
1000000US500019607001000,0
1000000US500019607001001,0
1000000US500019607001002,0
1000000US500019607001003,0
1000000US500019607001004,0
1000000US500019607001005,0
1000000US500019607001006,0
1000000US500019607001007,0
1000000US500019607001008,0
1000000US500019607001009,0
1000000US500019607001010,0
1000000US500019607001011,0
1000000US500019607001012,0
1000000US500019607001013,6
1000000US500019607001014,0
1000000US500019607001015,0
1000000US500019607001016,0
1000000US500019607001017,0
1000000US500019607001018,0
1000000US500019607001019,0
1000000US500019607001020,0
1000000US500019607001021,0
1000000US500019607001022,0
1000000US500019607001023,0
1000000US500019607001024,2
1000000US500019607001025,0
1000000US500019607001026,0
1000000US500019607001027,0
1000000US500019607001028,0
1000000US500019607001029,0
1000000US500019607001030,0
1000000US500019607001031,0
1000000US500019607001032,0
1000000US500019607001033,0
1000000US500019607002000,0
1000000US500019607002001,0
1000000US500019607002002,0
1000000US500019607002003,0
1000000US500019607002004,0
1000000US500019607002005,0
1000000US500019607002006,0
1000000US500019607002007,6
1000000US500019607002008,0
1000000US500019607002009,0
1000000US500019607002010,0
1000000US500019607002011,0
1000000US500019607002012,0
1000000US500019607002013,0
1000000US500019607002014,3
1000000US500019607002015,0
1000000US500019607002016,0
1000000US500019607002017,5
1000000US500019607002018,0
1000000US500019607002019,0
1000000US500019607002020,0
1000000US500019607002021,2
1000000US500019607002022,0
1000000US500019607003000,5
1000000US500019607003001,0
1000000US500019607003002,0
1000000US500019607003003,0
1000000US500019607003004,0
1000000US500019607003005,0
1000000US500019607003006,1
1000000US500019607003007,0
1000000US500019607003008,0
1000000US500019607003009,3
1000000US500019607003010,0
1000000US500019607003011,0
1000000US500019607003012,1
1000000US500019607003013,7
1000000US500019607003014,0
1000000US500019607003015,0
1000000US500019607003016,0
1000000US500019607003017,4
1000000US500019607003018,2
1000000US500019607003019,0
1000000US500019607003020,1
1000000US500019607004000,3
1000000US500019607004001,0
1000000US500019607004002,0
1000000US500019607004003,0
1000000US500019607004004,0
1000000US500019607004005,0
1000000US500019607004006,0
1000000US500019607004007,0
1000000US500019607004008,0
1000000US500019607004009,0
1000000US500019607004010,0
1000000US500019607004011,9
1000000US500019607004012,0
1000000US500019607004013,0
1000000US500019607004014,0
1000000US500019607004015,0
1000000US500019607004016,0
1000000US500019607004017,0
1000000US500019607004018,0
1000000US500019607004019,0
1000000US500019607004020,0
1000000US500019607004021,0
1000000US500019607004022,0
1000000US500019607004023,0
1000000US500019607004024,0
1000000US500019607004025,0
1000000US500019607004026,0
1000000US500019607004027,0
1000000US500019607004028,0
1000000US500019607004029,2
1000000US500019607004030,0
1000000US500019607004031,0
1000000US500019607004032,0
1000000US500019607004033,0
1000000US500019607004034,0
1000000US500019607004035,0
1000000US500019608001000,0
1000000US500019608001001,0
1000000US500019608001002,0
1000000US500019608001003,2
1000000US500019608001004,0
1000000US500019608001005,5
1000000US500019608001006,0
1000000US500019608001007,0
1000000US500019608001008,0
1000000US500019608001009,0
1000000US500019608001010,0
1000000US500019608001011,1
1000000US500019608001012,0
1000000US500019608001013,0
1000000US500019608001014,0
1000000US500019608001015,0
1000000US500019608001016,0
1000000US500019608001017,0
1000000US500019608002000,0
1000000US500019608002001,3
1000000US500019608002002,0
1000000US500019608002003,81
1000000US500019608002004,1
1000000US500019608002005,0
1000000US500019608002006,0
1000000US500019608002007,14
1000000US500019608002008,0
1000000US500019608002009,0
1000000US500019608002010,0
1000000US500019608002011,0
1000000US500019608002012,0
1000000US500019608002013,7
1000000US500019608002014,0
1000000US500019608002015,38
1000000US500019608002016,3
1000000US500019608002017,4
1000000US500019608002018,1
1000000US500019608002019,0
1000000US500019608002020,0
1000000US500019608002021,5
1000000US500019608002022,2
1000000US500019608002023,8
1000000US500019608002024,0
1000000US500019608002025,0
1000000US500019608002026,0
1000000US500019608002027,6
1000000US500019608002028,2
1000000US500019608002029,2
1000000US500019608003000,0
1000000US500019608003001,0
1000000US500019608003002,3
1000000US500019608003003,0
1000000US500019608003004,1
1000000US500019608003005,0
1000000US500019608003006,0
1000000US500019608003007,0
1000000US500019608003008,0
1000000US500019608003009,0
1000000US500019608003010,0
1000000US500019608003011,0
1000000US500019608003012,0
1000000US500019608003013,2
1000000US500019608003014,2
1000000US500019608003015,0
1000000US500019608003016,0
1000000US500019608003017,0
1000000US500019608003018,0
1000000US500019608003019,0
1000000US500019608003020,0
1000000US500019608003021,0
1000000US500019608003022,0
1000000US500019608003023,0
1000000US500019608003024,0
1000000US500019608003025,0
1000000US500019608003026,0
1000000US500019608003027,0
1000000US500019608003028,0
1000000US500019608003029,0
1000000US500019608003030,0
1000000US500019608003031,0
1000000US500019608003032,0
1000000US500019608003033,0
1000000US500019608003034,0
1000000US500019608003035,0
1000000US500019608003036,0
1000000US500019608003037,0
1000000US500019608003038,0
1000000US500019608003039,0
1000000US500019608003040,0
1000000US500019608003041,0
1000000US500019608003042,0
1000000US500019608003043,0
1000000US500019608003044,1
1000000US500019608003045,0
1000000US500019608003046,2
1000000US500019608003047,0
1000000US500019608003048,0
1000000US500019608003049,0
1000000US500019609001000,0
1000000US500019609001001,1
1000000US500019609001002,0
1000000US500019609001003,0
1000000US500019609001004,1
1000000US500019609001005,0
1000000US500019609001006,0
1000000US500019609001007,1
1000000US500019609001008,0
1000000US500019609001009,0
1000000US500019609001010,0
1000000US500019609001011,0
1000000US500019609001012,0
1000000US500019609001013,0
1000000US500019609001014,2
1000000US500019609001015,0
1000000US500019609001016,0
1000000US500019609001017,0
1000000US500019609001018,0
1000000US500019609001019,0
1000000US500019609001020,0
1000000US500019609001021,0
1000000US500019609001022,0
1000000US500019609001023,0
1000000US500019609001024,0
1000000US500019609001025,0
1000000US500019609001026,0
1000000US500019609001027,0
1000000US500019609001028,0
1000000US500019609001029,0
1000000US500019609001030,0
1000000US500019609001031,0
1000000US500019609001032,0
1000000US500019609001033,0
1000000US500019609001034,0
1000000US500019609001035,0
1000000US500019609001036,0
1000000US500019609001037,0
1000000US500019609001038,0
1000000US500019609001039,0
1000000US500019609001040,0
1000000US500019609001041,0
1000000US500019609001042,0
1000000US500019609001043,0
1000000US500019609001044,0
1000000US500019609001045,0
1000000US500019609001046,0
1000000US500019609001047,0
1000000US500019609001048,0
1000000US500019609001049,0
1000000US500019609001050,0
1000000US500019609001051,3
1000000US500019609001052,0
1000000US500019609001053,0
1000000US500019609001054,0
1000000US500019609001055,0
1000000US500019609001056,0
1000000US500019609001057,0
1000000US500019609001058,0
1000000US500019609001059,0
1000000US500019609001060,0
1000000US500019609001061,0
1000000US500019609001062,0
1000000US500019609001063,0
1000000US500019609001064,0
1000000US500019609001065,5
1000000US500019609001066,0
1000000US500019609001067,0
1000000US500019609001068,0
1000000US500019609001069,0
1000000US500019609001070,0
1000000US500019609001071,0
1000000US500019609001072,2
1000000US500019609001073,0
1000000US500019609001074,0
1000000US500019609001075,0
1000000US500019609001076,0
1000000US500019609001077,0
1000000US500019609001078,0
1000000US500019609001079,0
1000000US500019609001080,0
1000000US500019609001081,0
1000000US500019609001082,0
1000000US500019609001083,0
1000000US500019609001084,2
1000000US500019609001085,0
1000000US500019609001086,0
1000000US500019609001087,0
1000000US500019609001088,1
1000000US500019609001089,0
1000000US500019609001090,1
1000000US500019609001091,0
1000000US500019609001092,0
1000000US500019609001093,0
1000000US500019609001094,2
1000000US500019609001095,0
1000000US500019609001096,0
1000000US500019609001097,0
1000000US500019609001098,0
1000000US500019609001099,0
1000000US500019609001100,0
1000000US500019609001101,0
1000000US500019609001102,0
1000000US500019609001103,0
1000000US500019609001104,0
1000000US500019609002000,0
1000000US500019609002001,0
1000000US500019609002002,0
1000000US500019609002003,1
1000000US500019609002004,0
1000000US500019609002005,0
1000000US500019609002006,0
1000000US500019609002007,0
1000000US500019609002008,2
1000000US500019609002009,7
1000000US500019609002010,0
1000000US500019609002011,0
1000000US500019609002012,0
1000000US500019609002013,0
1000000US500019609002014,0
1000000US500019609002015,0
1000000US500019609002016,0
1000000US500019609002017,0
1000000US500019609002018,0
1000000US500019609002019,0
1000000US500019609002020,6
1000000US500019609002021,0
1000000US500019609002022,0
1000000US500019609002023,2
1000000US500019609002024,0
1000000US500019609002025,0
1000000US500019609002026,0
1000000US500019609002027,0
1000000US500019609002028,0
1000000US500019609002029,0
1000000US500019609002030,0
1000000US500019609002031,0
1000000US500019609002032,0
1000000US500019609002033,0
1000000US500019609002034,0
1000000US500019609002035,0
1000000US500019609002036,3
1000000US500019609002037,0
1000000US500019609002038,0
1000000US500019609002039,0
1000000US500019609002040,0
1000000US500019609002041,0
1000000US500019609002042,0
1000000US500019609002043,0
1000000US500019609002044,0
1000000US500019609002045,0
1000000US500019609002046,0
1000000US500019609002047,0
1000000US500019609002048,3
1000000US500019609002049,0
1000000US500019609002050,0
1000000US500019609002051,0
1000000US500019609002052,0
1000000US500019609002053,0
1000000US500019609002054,0
1000000US500019609002055,1
1000000US500019609002056,0
1000000US500019609002057,0
1000000US500019609002058,0
1000000US500019609002059,0
1000000US500019609002060,0
1000000US500019609002061,0
1000000US500019609002062,0
1000000US500019609002063,0
1000000US500019609002064,0
1000000US500019609002065,0
1000000US500019609002066,0
1000000US500019609002067,0
1000000US500019609002068,0
1000000US500019609002069,0
1000000US500019609002070,0
1000000US500019609002071,0
1000000US500019609002072,0
1000000US500019609002073,0
1000000US500019609002074,0
1000000US500019609002075,0
1000000US500019609002076,0
1000000US500019609002077,0
1000000US500019609002078,0
1000000US500019609002079,2
1000000US500019609002080,0
1000000US500019609002081,0
1000000US500019609002082,0
1000000US500019609002083,0
1000000US500019609002084,0
1000000US500019609002085,0
1000000US500019609002086,0
1000000US500019609002087,0
1000000US500019609002088,0
1000000US500019609002089,0
1000000US500019609002090,0
1000000US500019609002091,0
1000000US500019609002092,0
1000000US500019609002093,0
1000000US500019609002094,0
1000000US500019609002095,0
1000000US500019609002096,0
1000000US500019609002097,0
1000000US500019609002098,0
1000000US500019609002099,0
1000000US500019609002100,3
1000000US500019609002101,0
1000000US500019609002102,0
1000000US500019609002103,0
1000000US500019609002104,0
1000000US500019609002105,0
1000000US500019609002106,0
1000000US500019609002107,0
1000000US500019609002108,0
1000000US500019609002109,9
1000000US500019609002110,0
